ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT00001,SECURITE,RSSI,QUANTARA,QL2,READ,OTHER,10,4,BASE,2025-08-03 04:05:48
TKT00002,MOE,TECH_LEAD,QUANTARA,INV,READ,OTHER,10,3,SENSITIVE,2025-04-13 04:05:48
TKT00003,MXP,INTEGRATEUR,QUANTARA,DEV2,READ,OTHER,17,3,BASE,2025-05-16 04:05:48
TKT00004,MOE,CHEF_DE_PROJET,T24,CRT,EXECUTE,PERSONAL_DATA,14,3,SENSITIVE,2025-10-05 04:05:48
TKT00005,MOE,TECH_LEAD,MXP,DEV2,UPDATE,OTHER,11,4,BASE,2025-12-29 04:05:48
TKT00006,SECURITE,ANALYSTE_SOC,T24,QL2,READ,OTHER,12,3,BASE,2025-11-12 04:05:48
TKT00007,MOA,PRODUCT_OWNER,MXP,PRD,FULL_ACCESS,PERSONAL_DATA,15,1,CRITICAL,2026-03-26 04:05:48
TKT00008,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,17,4,BASE,2025-09-29 04:05:48
TKT00009,RESEAU,STAGIAIRE,T24,DVR,READ,OTHER,9,0,BASE,2026-02-12 04:05:48
TKT00010,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,14,0,BASE,2025-05-23 04:05:48
TKT00011,MOE,CHEF_DE_PROJET,QUANTARA,CRT,WRITE,PERSONAL_DATA,11,4,SENSITIVE,2025-12-07 04:05:48
TKT00012,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,9,2,BASE,2025-10-08 04:05:48
TKT00013,RESEAU,STAGIAIRE,QUANTARA,DVR,WRITE,PERSONAL_DATA,8,3,CRITICAL,2025-06-24 04:05:48
TKT00014,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,13,0,BASE,2026-03-06 04:05:48
TKT00015,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,18,3,BASE,2025-09-23 04:05:48
TKT00016,DATA,DATA_ENGINEER,QUANTARA,QL2,WRITE,PRODUCTION,11,3,BASE,2026-03-22 04:05:48
TKT00017,MOE,CHEF_DE_PROJET,MXP,CRT,DELETE,PRODUCTION,15,2,CRITICAL,2025-07-03 04:05:48
TKT00018,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,3,5,BASE,2025-10-04 04:05:48
TKT00019,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,14,2,BASE,2025-10-15 04:05:48
TKT00020,RESEAU,STAGIAIRE,T24,QL2,READ,OTHER,22,6,BASE,2025-09-16 04:05:48
TKT00021,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,0,5,BASE,2026-03-27 04:05:48
TKT00022,DATA,DATA_ENGINEER,QUANTARA,CRT,UPDATE,PERSONAL_DATA,8,2,SENSITIVE,2025-12-15 04:05:48
TKT00023,SECURITE,PENTESTER,MXP,QL2,UPDATE,PERSONAL_DATA,2,5,SENSITIVE,2025-08-09 04:05:48
TKT00024,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,WRITE,OTHER,8,4,BASE,2026-01-06 04:05:48
TKT00025,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,15,4,BASE,2026-01-01 04:05:48
TKT00026,MOE,DEVELOPPEUR,QUANTARA,INV,READ,OTHER,18,4,SENSITIVE,2025-05-19 04:05:48
TKT00027,RESEAU,INGENIEUR_RESEAU,T24,DVR,READ,OTHER,12,2,BASE,2025-12-25 04:05:48
TKT00028,MOE,CHEF_DE_PROJET,QUANTARA,DVR,WRITE,OTHER,8,1,BASE,2026-01-28 04:05:48
TKT00029,MOA,PRODUCT_OWNER,QUANTARA,QL2,READ,OTHER,4,5,BASE,2025-09-25 04:05:48
TKT00030,TEST_FACTORY,TESTEUR_QA,MXP,PRD,DELETE,PRODUCTION,3,6,CRITICAL,2025-07-22 04:05:48
TKT00031,MOA,PRODUCT_OWNER,MXP,CRT,FULL_ACCESS,PRODUCTION,9,2,CRITICAL,2025-11-06 04:05:48
TKT00032,MXP,INTEGRATEUR,QUANTARA,DEV2,READ,OTHER,13,1,BASE,2026-04-04 04:05:48
TKT00033,MOE,DEVELOPPEUR,MXP,DEV2,READ,OTHER,21,6,BASE,2025-06-29 04:05:48
TKT00034,MOA,BUSINESS_ANALYST,T24,QL2,READ,OTHER,16,1,BASE,2025-10-31 04:05:48
TKT00035,MOA,BUSINESS_ANALYST,MXP,PRD,FULL_ACCESS,PRODUCTION,15,0,CRITICAL,2025-04-20 04:05:48
TKT00036,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,13,1,BASE,2025-12-04 04:05:48
TKT00037,SECURITE,RSSI,T24,DVR,READ,OTHER,18,0,BASE,2026-03-01 04:05:48
TKT00038,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,14,4,BASE,2026-01-19 04:05:48
TKT00039,MOA,CHEF_DE_PROJET,QUANTARA,CRT,FULL_ACCESS,PERSONAL_DATA,13,1,CRITICAL,2026-03-12 04:05:48
TKT00040,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,READ,OTHER,16,3,BASE,2025-06-22 04:05:48
TKT00041,MOA,PRODUCT_OWNER,T24,QL2,READ,OTHER,18,3,BASE,2025-08-13 04:05:48
TKT00042,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,18,2,BASE,2025-07-23 04:05:48
TKT00043,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,OTHER,14,4,BASE,2025-04-28 04:05:48
TKT00044,SECURITE,RSSI,MXP,QL2,EXECUTE,OTHER,18,3,BASE,2025-08-14 04:05:48
TKT00045,MXP,INTEGRATEUR,T24,DVR,UPDATE,OTHER,18,1,BASE,2025-05-01 04:05:48
TKT00046,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,9,1,BASE,2025-06-14 04:05:48
TKT00047,SECURITE,ANALYSTE_SOC,T24,QL2,READ,OTHER,17,2,BASE,2026-01-26 04:05:48
TKT00048,RESEAU,STAGIAIRE,MXP,QL2,READ,OTHER,15,1,BASE,2025-05-26 04:05:48
TKT00049,TEST_FACTORY,TESTEUR_QA,MXP,CRT,READ,OTHER,11,3,BASE,2026-03-03 04:05:48
TKT00050,RESEAU,STAGIAIRE,MXP,DEV2,EXECUTE,PERSONAL_DATA,18,3,CRITICAL,2026-02-11 04:05:48
TKT00051,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,9,3,BASE,2025-10-23 04:05:48
TKT00052,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,12,4,BASE,2025-12-31 04:05:48
TKT00053,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,UPDATE,OTHER,15,3,BASE,2025-08-04 04:05:48
TKT00054,DATA,DATA_SCIENTIST,T24,DEV2,READ,OTHER,18,3,BASE,2025-06-02 04:05:48
TKT00055,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,10,1,BASE,2026-01-07 04:05:48
TKT00056,RESEAU,STAGIAIRE,MXP,PRD,UPDATE,PRODUCTION,14,2,CRITICAL,2026-03-18 04:05:48
